date,geography,geography code,Main language (detailed): Total: All usual residents aged 3 years and over,Main language (detailed): English (English or Welsh in Wales),Main language (detailed): Welsh or Cymraeg (in England only),Main language (detailed): Other UK language,Main language (detailed): Other UK language: Gaelic (Irish),Main language (detailed): Other UK language: Gaelic (Scottish),Main language (detailed): Other UK language: Manx Gaelic,Main language (detailed): Other UK language: Gaelic (Not otherwise specified),Main language (detailed): Other UK language: Cornish,Main language (detailed): Other UK language: Scots,Main language (detailed): Other UK language: Ulster Scots,Main language (detailed): Other UK language: Romany English,Main language (detailed): Other UK language: Irish Traveller Cant,Main language (detailed): French,Main language (detailed): Portuguese,Main language (detailed): Spanish,Main language (detailed): Other European language (EU),Main language (detailed): Other European language (EU): Italian,Main language (detailed): Other European language (EU): German,Main language (detailed): Other European language (EU): Polish,Main language (detailed): Other European language (EU): Slovak,Main language (detailed): Other European language (EU): Czech,Main language (detailed): Other European language (EU): Romanian,Main language (detailed): Other European language (EU): Lithuanian,Main language (detailed): Other European language (EU): Latvian,Main language (detailed): Other European language (EU): Hungarian,Main language (detailed): Other European language (EU): Bulgarian,Main language (detailed): Other European language (EU): Greek,Main language (detailed): Other European language (EU): Dutch,Main language (detailed): Other European language (EU): Swedish,Main language (detailed): Other European language (EU): Danish,Main language (detailed): Other European language (EU): Finnish,Main language (detailed): Other European language (EU): Estonian,Main language (detailed): Other European language (EU): Slovenian,Main language (detailed): Other European language (EU): Maltese,Main language (detailed): Other European language (EU): Any other European language (EU),Main language (detailed): Other European language (non EU),Main language (detailed): Other European language (non EU): Albanian,Main language (detailed): Other European language (non EU): Ukrainian,Main language (detailed): Other European language (non EU): Any other Eastern European language (non EU),Main language (detailed): Other European language (non EU): Northern European language (non EU),Main language (detailed): Other European language (EU and non-EU),"Main language (detailed): Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Main language (detailed): Other European language (non-national),Main language (detailed): Other European language (non-national): Any Romani language,Main language (detailed): Other European language (non-national): Yiddish,Main language (detailed): Russian,Main language (detailed): Turkish,Main language (detailed): Arabic,Main language (detailed): West or Central Asian language,Main language (detailed): West or Central Asian language: Hebrew,Main language (detailed): West or Central Asian language: Kurdish,Main language (detailed): West or Central Asian language: Persian or Farsi,Main language (detailed): West or Central Asian language: Pashto,Main language (detailed): West or Central Asian language: Any other West or Central Asian language,Main language (detailed): South Asian language,Main language (detailed): South Asian language: Urdu,Main language (detailed): South Asian language: Hindi,Main language (detailed): South Asian language: Panjabi,Main language (detailed): South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Main language (detailed): South Asian language: Bengali (with Sylheti and Chatgaya),Main language (detailed): South Asian language: Gujarati,Main language (detailed): South Asian language: Marathi,Main language (detailed): South Asian language: Telugu,Main language (detailed): South Asian language: Tamil,Main language (detailed): South Asian language: Malayalam,Main language (detailed): South Asian language: Sinhala,Main language (detailed): South Asian language: Nepalese,Main language (detailed): South Asian language: Any other South Asian language,Main language (detailed): East Asian language,Main language (detailed): East Asian language: Mandarin Chinese,Main language (detailed): East Asian language: Cantonese Chinese,Main language (detailed): East Asian language: All other Chinese,Main language (detailed): East Asian language: Japanese,Main language (detailed): East Asian language: Korean,Main language (detailed): East Asian language: Vietnamese,Main language (detailed): East Asian language: Thai,Main language (detailed): East Asian language: Malay,Main language (detailed): East Asian language: Tagalog or Filipino,Main language (detailed): East Asian language: Any other East Asian language,Main language (detailed): Oceanic or Australian language,Main language (detailed): North or South American language,Main language (detailed): Caribbean Creole,Main language (detailed): Caribbean Creole: English-based Caribbean Creole,Main language (detailed): Caribbean Creole: Any other Caribbean Creole,Main language (detailed): African language,Main language (detailed): African language: Amharic,Main language (detailed): African language: Tigrinya,Main language (detailed): African language: Somali,Main language (detailed): African language: Krio,Main language (detailed): African language: Akan,Main language (detailed): African language: Yoruba,Main language (detailed): African language: Igbo,Main language (detailed): African language: Swahili or Kiswahili,Main language (detailed): African language: Luganda,Main language (detailed): African language: Lingala,Main language (detailed): African language: Shona,Main language (detailed): African language: Afrikaans,Main language (detailed): African language: Any other Nigerian language,Main language (detailed): African language: Any other West African language,Main language (detailed): African language: Any other African language,Main language (detailed): Sign language,Main language (detailed): Sign language: British Sign Language,Main language (detailed): Sign language: Any other sign language,Main language (detailed): Sign language: Any sign communication system,Main language (detailed): Other language
2021,Hartlepool,E06000001,89419,87544,4,3,0,0,0,0,0,3,0,0,0,19,21,55,605,9,20,433,11,3,38,20,15,32,3,7,7,3,2,1,0,1,0,0,23,16,6,0,1,1,1,0,0,0,42,34,264,126,0,77,40,2,7,354,45,13,57,11,103,2,4,5,89,10,8,0,7,201,32,22,56,1,2,7,35,3,38,5,0,0,0,0,0,73,7,20,1,1,0,3,4,1,0,0,5,12,0,6,13,50,48,0,2,0
2021,Middlesbrough,E06000002,138816,128306,4,1,0,1,0,0,0,0,0,0,0,105,66,100,2631,87,18,550,196,435,1007,104,33,43,30,94,16,7,0,3,3,2,0,3,130,101,5,0,24,12,12,0,0,0,119,39,1090,1292,1,672,378,225,16,3461,1001,121,687,96,301,44,14,436,198,443,24,34,62,551,86,66,220,6,2,19,46,26,68,12,2,0,0,0,0,778,106,325,95,4,18,27,24,17,8,5,17,4,18,19,91,105,101,2,2,24
2021,Redcar and Cleveland,E06000003,132657,131197,5,4,0,1,0,0,0,3,0,0,0,34,32,48,449,30,40,171,5,16,91,40,10,15,4,9,10,7,1,0,0,0,0,0,39,30,3,0,6,3,3,0,0,0,31,13,290,73,8,41,9,15,0,201,23,5,39,9,46,1,0,1,64,12,1,0,0,161,16,17,51,4,1,10,32,0,22,8,1,0,0,0,0,30,1,10,0,2,0,0,2,2,0,0,5,3,0,0,5,45,34,1,10,1
2021,Stockton-on-Tees,E06000004,190460,184786,5,6,0,1,0,1,1,3,0,0,0,96,78,274,1251,80,30,446,48,51,356,47,29,33,11,70,26,8,3,7,2,0,2,2,72,50,9,1,12,7,7,0,0,0,65,41,416,578,0,316,235,21,6,1785,654,70,514,84,104,34,5,48,121,62,26,8,55,591,62,76,154,29,8,28,52,10,154,18,0,0,1,0,1,275,17,73,9,2,5,14,14,18,3,6,49,14,8,19,24,122,108,7,7,11
2021,Darlington,E06000005,104603,100200,0,2,0,1,0,0,0,1,0,0,0,27,85,80,2467,90,21,1341,16,21,624,133,41,78,41,28,15,3,3,3,1,4,3,1,16,12,4,0,0,5,5,0,0,0,77,46,188,222,1,161,49,3,8,865,52,28,174,1,250,17,22,16,89,126,7,72,11,228,12,30,79,12,3,11,34,1,44,2,7,0,0,0,0,49,0,4,0,0,0,6,17,3,0,0,3,7,1,1,7,36,30,1,5,3
2021,Halton,E06000006,124429,121114,39,4,2,0,0,0,0,1,0,1,0,14,98,110,1902,40,16,663,39,24,656,86,23,143,146,37,10,0,0,4,8,2,2,3,39,31,6,0,2,27,27,1,1,0,50,50,242,145,0,104,34,6,1,231,14,18,32,0,9,6,12,10,103,19,7,0,1,260,25,44,90,6,3,26,37,6,19,4,0,0,0,0,0,39,3,12,1,0,1,5,2,2,0,0,6,0,0,4,3,54,44,2,8,10
2021,Warrington,E06000007,204701,193572,53,8,2,0,0,0,0,2,0,4,0,102,199,215,6901,105,55,3015,416,174,1501,130,283,696,347,110,22,9,4,8,5,3,4,14,70,27,28,0,15,50,50,0,0,0,168,234,224,431,2,303,86,38,2,1317,311,78,254,7,66,45,43,137,162,144,4,9,57,973,39,379,205,35,1,37,77,10,164,26,0,0,0,0,0,82,3,6,3,2,6,8,5,3,2,2,20,9,1,4,8,94,80,3,11,8
2021,Blackburn with Darwen,E06000008,148710,130160,5,16,1,2,0,0,0,5,0,7,1,130,119,187,3625,273,34,1910,76,33,607,177,148,125,182,33,15,1,4,0,1,4,0,2,51,21,9,0,21,5,5,0,0,0,128,31,555,637,0,250,104,256,27,12519,4266,94,3070,37,414,4088,20,6,52,193,12,4,263,288,41,64,83,0,2,12,27,11,29,19,0,0,0,0,0,122,7,13,16,0,2,7,10,15,0,7,13,5,9,6,12,104,93,5,6,28
2021,Blackpool,E06000009,136701,130665,13,23,5,2,0,2,1,9,0,4,0,39,67,94,3553,142,22,1955,42,41,884,21,128,156,72,56,13,7,0,3,2,1,0,8,30,14,12,0,4,5,5,3,3,0,59,64,165,211,1,153,37,13,7,873,163,24,49,0,145,10,4,6,138,291,4,27,12,730,47,76,168,3,1,8,102,3,308,14,2,0,0,0,0,38,1,0,0,0,1,1,5,2,0,0,8,0,1,16,3,62,52,6,4,5
2021,"Kingston upon Hull, City of",E06000010,257566,231761,13,14,1,0,0,1,0,4,0,8,0,102,536,313,16160,294,74,8564,362,132,3245,1517,930,382,404,142,54,7,10,4,16,3,0,20,107,86,12,3,6,51,51,2,2,0,1061,547,1287,1811,0,1248,405,137,21,1414,317,67,173,11,457,30,15,10,127,124,25,18,40,1304,122,125,450,7,3,102,100,46,329,20,1,0,0,0,0,898,17,57,113,1,37,25,178,144,1,12,36,5,18,76,178,149,112,10,27,35
2021,East Riding of Yorkshire,E06000011,333809,326484,19,13,0,4,0,0,0,1,0,8,0,90,355,207,4061,139,103,1672,49,42,529,344,626,102,276,74,61,12,10,3,2,2,3,12,56,17,10,0,29,12,12,2,2,0,575,179,240,155,7,52,68,23,5,595,90,42,71,0,38,15,17,28,134,35,13,83,29,585,54,98,181,21,1,31,106,13,72,8,12,0,0,0,0,73,7,7,0,0,7,4,3,5,0,0,8,15,1,5,11,86,60,4,22,10
2021,North East Lincolnshire,E06000012,152058,146176,5,4,0,1,0,0,0,0,0,3,0,34,133,86,3955,33,35,1566,35,52,1194,247,398,38,261,43,20,4,8,1,0,3,7,10,56,36,2,0,18,8,8,1,1,0,122,67,217,247,0,127,94,21,5,439,83,8,77,0,105,2,5,8,86,24,3,14,24,365,29,53,115,0,3,33,62,11,49,10,0,0,0,0,0,83,3,9,3,1,6,8,4,2,1,0,10,7,0,5,24,52,41,3,8,8
2021,North Lincolnshire,E06000013,164790,154264,5,4,0,1,0,0,0,2,0,1,0,27,598,83,7025,89,37,3319,211,19,1584,1428,132,56,68,35,18,5,5,1,2,11,4,1,30,17,11,0,2,5,5,0,0,0,146,101,150,285,0,195,9,78,3,1215,181,25,251,2,527,13,0,14,97,84,5,0,16,679,42,68,121,2,1,22,46,58,54,265,0,0,4,0,4,91,3,4,38,0,2,3,5,8,0,1,7,5,3,5,7,50,40,3,7,28
2021,York,E06000014,197741,187680,29,10,2,4,0,0,0,1,0,3,0,233,294,597,3819,543,228,1344,57,52,526,83,54,275,148,297,65,35,21,26,11,5,10,39,89,32,9,0,48,26,26,0,0,0,175,347,431,139,18,58,40,5,18,1123,94,61,46,0,125,19,15,64,59,134,53,394,59,2565,215,238,1538,81,130,34,102,69,134,24,5,0,4,0,4,102,4,2,0,0,3,5,4,8,0,0,14,15,10,17,20,66,54,5,7,7
2021,Derby,E06000015,252286,219616,22,16,3,0,0,1,1,5,0,6,0,268,699,498,11949,577,128,4071,2285,639,1784,521,1024,246,132,356,67,27,4,8,10,31,19,20,233,191,25,2,15,229,229,2,2,0,701,181,815,2145,1,1275,358,486,25,12286,4050,315,5528,661,295,172,28,134,279,426,60,158,180,1316,106,196,303,75,16,71,80,12,398,59,0,0,5,4,1,760,42,66,99,3,71,22,37,44,12,16,151,20,20,42,115,488,447,19,22,57
2021,Leicester,E06000016,355571,248771,22,39,3,1,0,0,0,5,0,30,0,1205,2561,689,19053,1252,185,7940,1235,289,4390,715,587,248,1302,591,117,80,19,15,17,33,11,27,394,337,40,0,17,226,226,6,5,1,658,737,2486,3179,5,1560,1063,505,46,68477,3332,2252,9330,16,2746,44887,330,377,1712,1351,285,205,1654,2158,232,251,1008,28,42,82,104,37,312,62,6,4,15,1,14,4583,77,384,2408,18,168,79,160,384,7,27,389,10,94,139,239,199,167,15,17,103
2021,Rutland,E06000017,40158,39386,2,1,1,0,0,0,0,0,0,0,0,31,33,38,337,17,29,137,14,2,28,19,10,39,13,10,5,3,8,0,0,0,0,3,10,9,0,0,1,0,0,0,0,0,30,17,16,15,0,4,6,0,5,60,4,0,15,0,0,11,1,1,2,0,1,20,5,99,16,18,33,6,1,4,16,0,4,1,42,0,0,0,0,26,0,0,0,0,7,1,0,1,0,0,4,4,0,3,6,13,7,1,5,2
2021,Nottingham,E06000018,313269,268420,33,41,6,4,0,5,1,5,0,19,1,656,1597,1246,15744,1277,277,7826,249,262,2780,653,203,643,568,685,123,43,44,20,16,15,4,56,371,274,63,4,30,142,142,3,3,0,397,713,3279,2624,9,1257,982,323,53,11576,4378,436,1921,714,884,365,57,175,479,777,119,758,513,3841,288,608,1707,44,69,285,185,211,333,111,1,0,8,3,5,2325,149,477,120,0,311,69,182,118,7,50,181,15,87,236,323,195,166,7,22,57
2021,"Herefordshire, County of",E06000019,182166,173475,57,2,1,0,0,1,0,0,0,0,0,41,302,100,6481,53,65,3005,168,57,1548,572,101,307,471,36,38,14,18,5,10,3,3,7,68,10,44,0,14,14,14,1,1,0,195,57,181,59,2,30,11,10,6,607,46,19,36,0,21,11,2,3,72,299,7,81,10,394,20,38,84,15,0,15,54,17,142,9,17,0,0,0,0,56,1,2,1,3,1,3,2,4,0,0,12,17,1,3,6,52,33,6,13,7
2021,Telford and Wrekin,E06000020,179307,167409,67,7,0,0,0,0,3,2,0,2,0,80,104,186,6660,254,80,3089,154,55,1756,295,218,251,410,42,27,5,6,0,9,3,4,2,40,12,15,0,13,22,22,2,2,0,213,82,195,136,0,96,30,9,1,2567,574,87,1075,95,65,86,20,141,95,191,66,34,38,672,72,141,173,91,6,21,47,23,70,28,0,0,1,0,1,765,1,1,7,0,503,11,31,11,0,0,19,9,82,66,24,93,69,0,24,6
2021,Stoke-on-Trent,E06000021,248997,227019,23,23,0,0,0,0,1,5,0,16,1,183,462,281,9333,443,65,2779,651,406,3417,265,117,489,336,234,39,24,24,4,12,16,5,7,189,150,15,0,24,40,40,0,0,0,207,228,921,1612,0,1007,419,167,19,6308,2819,69,1058,272,461,47,8,172,421,604,195,13,169,1103,119,96,311,11,5,75,63,19,377,27,78,0,0,0,0,838,84,159,11,6,169,25,44,28,6,18,98,13,17,70,90,124,96,12,16,25
2021,Bath and North East Somerset,E06000022,188175,178953,74,8,0,0,0,0,1,1,0,6,0,440,261,726,4329,630,165,1400,72,75,950,66,25,226,135,358,78,59,27,29,1,6,4,23,109,58,11,0,40,44,44,1,0,1,172,166,326,144,17,47,62,10,8,556,39,78,22,0,59,27,17,27,73,143,13,34,24,1631,155,251,601,106,33,26,136,28,280,15,0,0,1,0,1,90,3,0,3,0,3,1,5,6,0,0,18,31,0,6,14,136,124,2,10,8
2021,"Bristol, City of",E06000023,456936,410701,246,27,7,0,0,3,7,3,1,6,0,1645,1745,3858,18339,2180,470,7017,369,340,3063,629,272,1295,974,1070,218,131,47,68,24,21,18,133,489,252,151,5,81,107,107,2,1,1,744,549,2330,1446,36,669,462,199,80,5969,1544,349,1155,6,834,411,49,134,371,784,73,135,124,4283,454,601,1865,159,122,119,221,126,493,123,4,0,17,6,11,4155,43,114,3152,14,96,52,53,64,16,9,88,30,21,306,97,224,181,20,23,56
2021,North Somerset,E06000024,210523,202255,36,9,1,4,0,0,1,1,0,1,1,154,309,319,5441,182,71,2314,99,57,976,292,66,375,753,131,68,17,17,12,2,2,1,6,101,38,42,3,18,22,22,0,0,0,186,94,136,107,2,64,28,9,4,570,27,11,25,0,160,25,7,11,49,224,15,2,14,601,64,104,142,32,11,36,74,8,122,8,0,0,0,0,0,111,3,6,1,0,3,2,1,1,0,0,22,28,1,15,28,63,39,4,20,9
2021,South Gloucestershire,E06000025,280913,265801,71,4,1,0,0,1,0,1,0,1,0,318,1029,690,7242,412,121,2669,149,103,1712,274,104,912,414,230,42,20,12,27,9,12,6,14,175,105,49,1,20,26,26,0,0,0,255,226,491,308,3,77,153,48,27,2389,226,247,320,0,211,157,50,268,296,392,58,52,112,1418,99,441,369,37,24,63,126,55,118,86,3,0,0,0,0,304,10,6,54,2,21,31,22,10,3,1,42,43,3,23,33,152,130,5,17,11
2021,Plymouth,E06000026,256929,245374,37,14,1,2,0,0,6,1,0,3,1,204,575,351,5877,194,149,2700,91,166,1464,220,90,257,198,210,52,32,7,12,5,1,17,12,104,50,23,0,31,24,24,0,0,0,270,102,557,818,7,471,215,95,30,1024,67,44,16,0,200,19,6,15,149,277,30,176,25,1155,107,158,386,29,16,38,142,23,222,34,29,0,3,0,3,265,12,61,5,1,3,8,15,24,2,9,20,35,12,16,42,119,92,11,16,27
2021,Torbay,E06000027,135821,131835,16,2,0,0,0,0,0,0,0,2,0,60,168,150,2249,88,72,1141,67,19,348,61,31,160,158,38,29,18,7,2,2,4,1,3,36,20,10,1,5,24,24,0,0,0,97,83,77,58,0,14,34,4,6,264,35,5,7,0,48,3,3,6,20,87,8,34,8,586,16,57,142,19,7,16,76,14,212,27,5,0,0,0,0,26,0,5,4,0,0,2,2,3,0,0,0,6,0,1,3,77,53,5,19,8
2021,Swindon,E06000030,225528,202988,20,14,2,0,0,1,1,1,0,9,0,166,3134,364,7361,410,94,3427,209,95,1885,220,79,346,382,109,48,21,8,5,2,9,10,2,163,131,24,0,8,77,77,0,0,0,226,577,277,465,4,136,164,150,11,8021,379,645,576,0,476,236,124,382,584,368,53,2277,1921,1014,58,181,219,80,3,53,92,21,264,43,20,0,3,0,3,513,15,42,52,3,92,39,20,51,1,0,67,30,5,27,69,110,92,11,7,15
2021,Peterborough,E06000031,207413,166028,14,14,0,0,0,1,0,2,0,11,0,165,3707,392,23251,621,57,7507,1082,509,3575,6720,1805,391,663,215,30,16,14,5,4,16,12,9,267,181,73,4,9,108,108,4,4,0,1172,251,627,1948,5,931,575,423,14,7549,2470,243,1704,358,252,533,66,199,338,692,21,380,293,1155,72,167,199,19,6,53,70,49,261,259,8,1,2,0,2,539,18,17,12,5,64,21,33,27,11,7,132,31,16,89,56,158,129,12,17,53
2021,Luton,E06000032,215747,165995,3,21,4,0,0,2,0,1,0,14,0,349,728,488,19175,853,85,7823,176,53,7455,816,75,756,433,521,51,15,6,3,7,13,5,29,864,802,47,3,12,69,69,0,0,0,280,333,1141,1253,3,107,348,753,42,22643,8714,353,2555,170,6311,1359,57,397,1212,713,123,58,621,914,74,119,196,11,2,49,50,32,320,61,0,0,12,0,12,1269,19,17,233,11,263,80,94,90,8,44,173,11,50,53,123,143,122,6,15,67
2021,Southend-on-Sea,E06000033,174696,164381,5,7,1,1,0,0,0,2,0,3,0,166,536,296,3923,322,100,1368,153,156,744,258,49,279,198,206,36,14,11,8,3,3,7,8,363,327,23,0,13,41,41,58,2,56,287,171,216,304,21,105,112,53,13,2359,392,84,145,0,460,224,17,74,468,392,19,26,58,1007,64,168,218,11,11,38,112,18,342,25,1,0,12,0,12,463,6,10,2,0,33,32,32,37,6,13,132,21,8,17,114,76,46,6,24,24
2021,Thurrock,E06000034,168819,149725,4,17,0,0,0,5,0,0,0,12,0,173,494,207,11737,207,50,2552,289,79,4893,2426,73,302,663,140,24,12,2,2,4,6,6,7,480,404,76,0,0,97,97,1,1,0,476,249,198,361,0,38,185,116,22,3192,479,66,682,0,571,183,19,114,420,63,48,527,20,508,36,130,143,10,3,37,53,4,85,7,0,0,9,0,9,768,20,25,19,0,155,192,141,21,9,10,63,33,23,26,31,87,73,8,6,36
2021,Medway,E06000035,269653,252098,8,9,4,1,0,1,0,1,0,2,0,295,533,365,8026,308,104,1802,519,152,2064,856,315,278,1325,160,45,13,6,9,16,26,12,16,173,130,34,0,9,51,51,3,3,0,657,487,194,332,0,67,195,56,14,4522,470,151,1623,3,570,242,20,95,513,329,48,385,73,1067,73,176,323,24,15,20,106,11,285,34,8,0,8,0,8,674,8,11,2,4,64,233,122,10,7,6,56,40,28,38,45,122,96,11,15,21
2021,Bracknell Forest,E06000036,120398,111127,8,4,0,0,0,0,0,0,0,4,0,188,450,376,3746,174,95,1132,132,49,989,196,47,494,188,96,44,30,26,17,12,10,0,15,135,63,54,2,16,174,174,0,0,0,305,45,150,106,6,21,62,1,16,2449,150,142,190,0,88,94,75,113,196,54,46,1256,45,780,40,120,145,40,18,37,77,10,254,39,4,1,1,0,1,298,10,1,0,3,92,9,6,16,0,0,36,74,1,17,33,34,24,1,9,17
2021,West Berkshire,E06000037,156687,149182,28,16,9,0,0,0,0,2,0,4,1,174,655,333,3340,183,104,1253,142,97,806,106,24,328,112,73,36,20,21,11,4,5,5,10,90,56,18,0,16,29,29,0,0,0,137,137,137,75,10,18,28,10,9,1467,112,278,109,1,150,110,58,133,213,115,6,127,55,563,71,96,143,29,5,33,95,14,71,6,4,0,0,0,0,171,2,2,0,0,7,3,2,26,1,0,19,58,5,25,21,139,129,1,9,10
2021,Reading,E06000038,168171,136436,34,18,6,0,0,1,2,0,0,9,0,519,1512,1264,11417,1024,250,4154,353,183,2642,294,103,657,604,884,97,41,22,34,15,14,2,44,443,366,49,0,28,375,375,1,1,0,433,510,985,583,7,79,253,166,78,10282,1520,715,968,35,473,212,212,522,795,195,53,4147,435,2259,208,513,800,72,59,97,110,43,288,69,0,1,9,3,6,987,37,12,4,11,304,9,37,191,14,8,68,66,13,115,98,76,63,5,8,27
2021,Slough,E06000039,151650,110212,3,17,1,0,0,0,0,1,0,15,0,264,615,382,12764,510,113,7724,63,36,3275,291,51,209,232,99,83,25,11,5,8,2,13,14,296,232,46,1,17,75,75,1,1,0,243,68,983,1089,2,113,371,597,6,22134,6497,1148,9527,150,356,578,303,1066,1224,453,135,229,468,958,33,90,95,31,14,28,61,49,480,77,0,4,14,1,13,1411,20,17,772,4,75,26,42,180,13,6,98,21,5,37,95,68,57,5,6,49
2021,Windsor and Maidenhead,E06000040,148874,135982,41,15,6,1,0,2,0,0,0,6,0,460,704,848,4511,663,208,1582,78,67,682,145,29,292,207,240,94,83,58,32,8,15,4,24,160,106,29,1,24,105,105,0,0,0,369,236,297,181,32,13,94,22,20,3701,625,341,1487,84,140,165,124,156,262,72,44,60,141,1032,73,140,288,117,39,51,115,17,167,25,29,0,0,0,0,166,5,6,0,1,4,15,4,6,0,0,20,77,0,6,22,28,18,1,9,9
2021,Wokingham,E06000041,171963,158226,19,7,0,0,0,0,3,0,0,4,0,259,494,519,3747,300,156,1003,109,82,942,142,25,331,241,256,42,31,34,19,10,9,2,13,151,93,27,0,31,75,75,0,0,0,232,376,536,228,33,24,103,39,29,5233,808,605,1038,7,226,278,267,757,586,176,42,208,235,1458,152,343,615,74,39,19,76,9,109,22,0,0,4,0,4,330,2,3,7,2,43,3,53,28,2,0,46,88,11,27,15,57,43,1,13,12
2021,Milton Keynes,E06000042,276865,241997,17,20,3,0,0,0,1,1,0,15,0,651,963,1334,14443,925,244,4465,115,93,5269,1120,149,768,587,420,146,46,30,13,18,3,4,28,324,252,39,2,31,63,63,0,0,0,620,357,705,739,6,56,575,78,24,9729,1395,629,766,8,906,960,254,973,2776,309,97,219,437,2149,107,687,544,217,56,79,92,49,251,67,0,0,6,0,6,2595,20,18,401,5,914,107,144,385,6,49,153,53,84,157,99,122,110,5,7,31
2021,Brighton and Hove,E06000043,270193,245614,38,11,2,1,0,3,1,3,0,1,0,1179,1418,2507,9312,2221,585,1663,284,264,827,368,130,989,349,865,189,267,50,96,27,15,9,114,531,343,40,0,148,117,117,0,0,0,471,679,2620,1161,52,225,688,142,54,1621,148,154,54,0,612,174,33,86,136,78,28,78,40,2376,185,361,895,188,108,74,185,73,254,53,4,1,4,0,4,373,25,38,11,6,15,2,16,31,4,4,19,12,11,60,119,145,120,4,21,11
2021,Portsmouth,E06000044,201277,182731,13,23,2,1,0,0,2,3,0,15,0,375,967,683,8036,400,117,2287,78,157,2515,477,126,577,716,414,62,37,14,15,11,3,12,18,208,149,20,0,39,63,63,0,0,0,261,266,723,1356,2,884,345,101,24,3063,130,110,97,0,1636,104,12,47,208,472,46,151,50,1825,132,326,588,30,35,73,118,41,417,65,20,0,1,0,1,577,24,114,11,4,28,29,40,44,8,15,61,28,23,84,64,71,56,4,11,15
2021,Southampton,E06000045,240645,203603,20,16,4,0,0,3,0,2,0,7,0,380,1936,1274,18409,739,253,10436,241,152,3176,487,341,679,799,815,97,47,15,28,37,12,7,48,290,182,55,1,52,101,101,0,0,0,793,321,938,2423,6,375,1223,709,110,4959,689,309,1626,30,705,263,42,112,307,490,55,154,177,4185,312,392,2077,71,67,127,201,117,770,51,9,0,12,1,11,864,18,42,228,1,32,42,64,26,8,15,97,32,23,104,132,89,67,3,19,23
2021,Isle of Wight,E06000046,137294,134738,11,3,1,2,0,0,0,0,0,0,0,104,79,127,1261,99,79,486,30,18,240,27,22,83,74,20,33,16,7,4,9,5,4,5,23,9,2,0,12,11,11,0,0,0,41,62,63,27,2,12,6,5,2,200,20,9,9,0,51,12,5,4,54,11,7,10,8,435,23,28,53,27,4,6,35,19,227,13,1,0,3,0,3,50,9,0,1,0,0,1,5,7,6,0,8,9,0,0,4,48,32,1,15,7
2021,County Durham,E06000047,507669,498104,37,15,5,0,0,2,0,8,0,0,0,203,170,407,3781,304,212,1787,94,65,517,128,43,164,84,179,80,42,15,25,7,12,12,11,105,52,13,2,38,27,27,0,0,0,154,177,596,252,3,89,141,6,13,1004,115,74,312,0,86,26,22,49,148,105,15,25,27,2304,297,292,1208,63,39,49,178,49,90,39,7,0,4,0,4,144,6,1,1,0,6,14,9,12,0,0,31,26,2,9,27,168,139,6,23,10
2021,Cheshire East,E06000049,387330,370917,109,12,7,0,0,1,0,2,0,2,0,248,621,525,9972,314,214,5102,721,173,2234,100,34,214,441,179,77,59,20,19,28,20,7,16,92,41,7,3,41,49,49,1,1,0,166,229,310,415,8,231,143,11,22,1596,227,158,113,1,186,60,62,94,208,358,27,25,77,1744,67,260,287,84,17,41,214,119,230,425,2,0,1,0,1,203,1,22,3,0,4,16,14,11,4,1,21,61,1,10,34,99,80,7,12,19
2021,Cheshire West and Chester,E06000050,346927,335329,301,8,4,1,0,0,0,3,0,0,0,240,604,589,5906,355,135,2843,178,84,992,191,35,339,427,155,71,21,20,21,9,6,4,20,118,46,11,5,56,28,28,0,0,0,142,328,422,287,4,158,95,20,10,1128,110,130,56,0,224,29,31,67,212,203,7,21,38,1160,52,185,278,68,13,25,142,56,145,196,3,0,1,0,1,168,3,6,0,0,8,9,22,2,0,0,45,21,7,11,34,159,143,6,10,6
2021,Shropshire,E06000051,315318,307064,291,10,6,0,0,0,0,3,0,0,1,145,163,255,4704,146,107,1385,122,44,966,201,119,110,1270,99,49,35,12,11,9,3,0,16,52,29,13,1,9,20,20,0,0,0,137,143,355,79,0,29,38,4,8,783,98,27,292,0,76,14,3,6,53,175,4,9,26,850,53,154,232,41,14,22,105,8,203,18,46,0,2,1,1,103,2,1,0,4,6,6,15,5,0,0,8,19,1,9,27,67,46,6,15,49
2021,Cornwall,E06000052,555569,545343,58,485,2,2,0,1,471,4,0,5,0,284,678,424,5753,257,323,1853,87,89,1128,870,183,277,310,81,124,55,27,41,16,7,5,20,116,18,24,2,72,22,22,1,1,0,238,142,197,54,8,12,9,13,12,431,22,23,32,0,127,3,9,6,61,65,4,69,10,1045,119,113,247,42,29,16,135,62,231,51,13,0,1,0,1,78,0,2,0,0,1,5,3,4,0,0,1,36,10,5,11,180,102,12,66,26
2021,Isles of Scilly,E06000053,1986,1940,0,0,0,0,0,0,0,0,0,0,0,3,2,3,34,0,2,16,1,0,2,1,0,6,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
